Name,Market_2023_06_21_DFs,
Date,21-Jun-2023,
Property,Label,Base,
CR.EUR-INTNEDBANKNV_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.00617572,
CR.EUR-ALTICEF_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-ALTICEF_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.05160933999999999,
CR.EUR-ALTICEF_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.060764740000000005,
CR.EUR-ALTICEF_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.08282696000000002,
CR.EUR-ALTICEF_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.08624699,
CR.EUR-ALTICEF_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.09239698,
CR.EUR-ALTICEF_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.09686767,
CR.EUR-ALTICEF_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.10178641,
CR.EUR-ALTICEF_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.10261184,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.017692383,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.017269388,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.016789831,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.016236225000000003,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.015581446999999998,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.014780066,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.013746893999999999,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.012290735,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.009801414000000001,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.019526928000000002,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.021361481,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-6M.SPREAD.MID,0.007302238,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.018070769,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.020560091000000003,
CR.EUR-PROXYCITFBA_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.022016258,
CR.EUR-PDS9_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-PDS9_SNRFOR_MM14.CDS-6M.SPREAD.MID,8.74E-4,
CR.EUR-PDS9_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.001295,
CR.EUR-PDS9_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.001685,
CR.EUR-PDS9_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.001871,
CR.EUR-PDS9_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.001975,
CR.EUR-PDS9_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.002037,
CR.EUR-PDS9_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.002088,
CR.EUR-PDS9_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.002074,
CR.EUR-PDS9_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.001967,
CR.EUR-PDS9_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.0018440000000000002,
CR.EUR-PDS9_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.001686,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS.RECOVERY,0.25,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00452612,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.00605904,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.00901909,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.01149827,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.01313384,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.01469257,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.01632829,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.01766257,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.01870496,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.01890479,
CR.EUR-HUNGAA_SNRFOR_CR14.CDS-30Y.SPREAD.MID,0.01905453,
CR.EUR-HSBC_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-HSBC_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.0029666,
CR.EUR-HSBC_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.0035556,
CR.EUR-HSBC_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00454124,
CR.EUR-HSBC_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00551283,
CR.EUR-HSBC_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00652992,
CR.EUR-HSBC_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.007794499999999999,
CR.EUR-HSBC_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.00979471,
CR.EUR-HSBC_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01156767,
CR.EUR-HSBC_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.012511059999999997,
CR.EUR-HSBC_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01301445,
CR.EUR-HSBC_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01326135,
CR.EUR-GAZPPUB_SNRFOR_CR14.CDS.RECOVERY,0.25,
CR.EUR-GAZPPUB_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.24205288,
CR.EUR-GAZPPUB_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.21727016,
CR.EUR-GAZPPUB_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.15753534,
CR.EUR-GAZPPUB_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.12649354,
CR.EUR-GAZPPUB_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.1088609,
CR.EUR-GAZPPUB_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.0980215,
CR.EUR-GAZPPUB_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.08214407,
CR.EUR-GAZPPUB_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.07147527,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.01366394,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.013297,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.012880995,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.012400755,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.01183275,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.01113757,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.01024132,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.008978135,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.0068187000000000005,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.015255369999999999,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.016846800000000002,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-6M.SPREAD.MID,0.004650725,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.013992185,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.016151615,
CR.EUR-INDUSTRIALBABAA_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.017414805,
CR.EUR-BNP_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-BNP_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00287948,
CR.EUR-BNP_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00361287,
CR.EUR-BNP_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00443642,
CR.EUR-BNP_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00516605,
CR.EUR-BNP_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00584683,
CR.EUR-BNP_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00652332,
CR.EUR-BNP_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.007609290000000001,
CR.EUR-BNP_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.00854242,
CR.EUR-BNP_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.00917242,
CR.EUR-BNP_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.00939316,
CR.EUR-BNP_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.00946304,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-6M.SPREAD.MID,0.00824949,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.01085906,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.013458340000000001,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.014978819999999999,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.01605763,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.01689441,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.01757811,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.01815617,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.01865691,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.01909859,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.01949369,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.02101417,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.02209297,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.02292976,
CR.EUR-INDUSTRIALBA_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.02361346,
CR.EUR-BA_SNRFOR_MR14.CDS.RECOVERY,0.4,
CR.EUR-BA_SNRFOR_MR14.CDS-6M.SPREAD.MID,0.0041318,
CR.EUR-BA_SNRFOR_MR14.CDS-1Y.SPREAD.MID,0.0047012,
CR.EUR-BA_SNRFOR_MR14.CDS-2Y.SPREAD.MID,0.00622692,
CR.EUR-BA_SNRFOR_MR14.CDS-3Y.SPREAD.MID,0.007219100000000001,
CR.EUR-BA_SNRFOR_MR14.CDS-4Y.SPREAD.MID,0.00835751,
CR.EUR-BA_SNRFOR_MR14.CDS-5Y.SPREAD.MID,0.009763,
CR.EUR-BA_SNRFOR_MR14.CDS-7Y.SPREAD.MID,0.01186156,
CR.EUR-BA_SNRFOR_MR14.CDS-10Y.SPREAD.MID,0.01291983,
CR.EUR-BA_SNRFOR_MR14.CDS-15Y.SPREAD.MID,0.01381853,
CR.EUR-BA_SNRFOR_MR14.CDS-20Y.SPREAD.MID,0.014262379999999998,
CR.EUR-BA_SNRFOR_MR14.CDS-30Y.SPREAD.MID,0.01445358,
CR.EUR-UBS_SNRFOR_MM.CDS.RECOVERY,0.41428571,
CR.EUR-UBS_SNRFOR_MM.CDS-6M.SPREAD.MID,0.00322263,
CR.EUR-UBS_SNRFOR_MM.CDS-1Y.SPREAD.MID,0.0038532900000000005,
CR.EUR-UBS_SNRFOR_MM.CDS-2Y.SPREAD.MID,0.00452456,
CR.EUR-UBS_SNRFOR_MM.CDS-3Y.SPREAD.MID,0.00526143,
CR.EUR-UBS_SNRFOR_MM.CDS-4Y.SPREAD.MID,0.00630146,
CR.EUR-UBS_SNRFOR_MM.CDS-5Y.SPREAD.MID,0.00718472,
CR.EUR-UBS_SNRFOR_MM.CDS-7Y.SPREAD.MID,0.00815379,
CR.EUR-UBS_SNRFOR_MM.CDS-10Y.SPREAD.MID,0.00910309,
CR.EUR-UBS_SNRFOR_MM.CDS-15Y.SPREAD.MID,0.00908211,
CR.EUR-UBS_SNRFOR_MM.CDS-20Y.SPREAD.MID,0.00920681,
CR.EUR-UBS_SNRFOR_MM.CDS-30Y.SPREAD.MID,0.00948556,
CR.EUR-CMZB_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-CMZB_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00377195,
CR.EUR-CMZB_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00450887,
CR.EUR-CMZB_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.00544587,
CR.EUR-CMZB_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00634963,
CR.EUR-CMZB_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.007374160000000001,
CR.EUR-CMZB_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.00839601,
CR.EUR-CMZB_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.0098912,
CR.EUR-CMZB_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01124727,
CR.EUR-CMZB_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01230941,
CR.EUR-CMZB_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.012668919999999998,
CR.EUR-CMZB_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.01272607,
CR.USD-VW_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.USD-VW_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00499745,
CR.USD-VW_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.005135200000000001,
CR.USD-VW_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.006099299999999999,
CR.USD-VW_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.0071924,
CR.USD-VW_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.00929142,
CR.USD-VW_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.011673590000000001,
CR.USD-VW_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.014868730000000002,
CR.USD-VW_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.01739318,
CR.USD-VW_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.01913112,
CR.USD-VW_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.01974904,
CR.USD-VW_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.0200083,
CR.EUR-ATSPA_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-ATSPA_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00650405,
CR.EUR-ATSPA_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.00895633,
CR.EUR-ATSPA_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.01030432,
CR.EUR-ATSPA_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.013114380000000002,
CR.EUR-ATSPA_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.01607348,
CR.EUR-ATSPA_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.01894813,
CR.EUR-ATSPA_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.02082945,
CR.EUR-ATSPA_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.02204305,
CR.EUR-ATSPA_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.02287203,
CR.EUR-ATSPA_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.02333091,
CR.EUR-ATSPA_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.023294069999999997,
CR.EUR-TURKEY_SNRFOR_CR14.CDS.RECOVERY,0.25,
CR.EUR-TURKEY_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.02578106,
CR.EUR-TURKEY_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.03238474,
CR.EUR-TURKEY_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.03930815,
CR.EUR-TURKEY_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.04162851,
CR.EUR-TURKEY_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.04313521,
CR.EUR-TURKEY_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.044379629999999996,
CR.EUR-TURKEY_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.04515773,
CR.EUR-TURKEY_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.04522305,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-6M.SPREAD.MID,-0.00122303,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-1Y.SPREAD.MID,2.826E-4,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.00178229,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.00265956,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.00328199,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.0037647799999999997,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.00415926,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.00449278,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.00478169,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.00503652,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.005264479999999999,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.00614175,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.006764180000000001,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.00724697,
CR.EUR-INDUSTRIALA_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.00764144,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-6M.SPREAD.MID,0.01821662,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.022083699999999998,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.02593553,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.02818871,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.029787360000000002,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.031027370000000002,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.03204054,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.03289716,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.03363919,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.03429372,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.03487921,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.03713238,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.03873104,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.03997105,
CR.EUR-INDUSTRIALB_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.04098421,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-6M.SPREAD.MID,0.014672810000000001,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.01808344,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.02148062,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.02346784,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.0248778,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.02597145,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.02686502,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.02762053,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.028274979999999998,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.02885225,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.029368630000000003,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.03135585,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.03276581,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.03385946,
CR.USD-INDUSTRIALB_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.034753030000000004,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-6M.SPREAD.MID,0.00366912,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-1Y.SPREAD.MID,0.0038038699999999996,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.005705470000000001,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.00901971,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.01345062,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.01764962,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.02399433,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.0270305,
CR.EUR-CELLTEL_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.02785127,
CR.EUR-REGCAMP_SNRFOR_CR.CDS.RECOVERY,0.4,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-4Y.SPREAD.MID,0.01527911,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-5Y.SPREAD.MID,0.01694379,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-7Y.SPREAD.MID,0.01934829,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-10Y.SPREAD.MID,0.02065111,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-15Y.SPREAD.MID,0.02150359,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-20Y.SPREAD.MID,0.022014240000000004,
CR.EUR-REGCAMP_SNRFOR_CR.CDS-30Y.SPREAD.MID,0.022442410000000003,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS.RECOVERY,0.4,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-9Y.SPREAD.MID,0.016476965,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-8Y.SPREAD.MID,0.01601178,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-7Y.SPREAD.MID,0.015484395000000001,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-6Y.SPREAD.MID,0.014875575000000002,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-5Y.SPREAD.MID,0.014155495,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-4Y.SPREAD.MID,0.013274185,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-3Y.SPREAD.MID,0.01213798,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-2Y.SPREAD.MID,0.010536595,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-1Y.SPREAD.MID,0.007799,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-15Y.SPREAD.MID,0.018494475,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-25Y.SPREAD.MID,0.02051199,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-6M.SPREAD.MID,0.00505057,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-10Y.SPREAD.MID,0.016893085000000002,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-20Y.SPREAD.MID,0.01963068,
CR.EUR-FINANCIALBABAA_SNRFOR_XR.CDS-30Y.SPREAD.MID,0.021232075000000003,
CR.EUR-MT300_SNRFOR_MM14.CDS.RECOVERY,0.4,
CR.EUR-MT300_SNRFOR_MM14.CDS-2Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-3Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-4Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-5Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-7Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-10Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-15Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-20Y.SPREAD.MID,0.03,
CR.EUR-MT300_SNRFOR_MM14.CDS-30Y.SPREAD.MID,0.03,
CR.USD-AMSAB_SNRFOR_CR14.CDS.RECOVERY,0.25,
CR.USD-AMSAB_SNRFOR_CR14.CDS-6M.SPREAD.MID,0.00195227,
CR.USD-AMSAB_SNRFOR_CR14.CDS-1Y.SPREAD.MID,0.00284406,
CR.USD-AMSAB_SNRFOR_CR14.CDS-2Y.SPREAD.MID,0.00523278,
CR.USD-AMSAB_SNRFOR_CR14.CDS-3Y.SPREAD.MID,0.00680085,
CR.USD-AMSAB_SNRFOR_CR14.CDS-4Y.SPREAD.MID,0.00912719,
CR.USD-AMSAB_SNRFOR_CR14.CDS-5Y.SPREAD.MID,0.01158767,
CR.USD-AMSAB_SNRFOR_CR14.CDS-7Y.SPREAD.MID,0.01475062,
CR.USD-AMSAB_SNRFOR_CR14.CDS-10Y.SPREAD.MID,0.01723562,
CR.USD-AMSAB_SNRFOR_CR14.CDS-15Y.SPREAD.MID,0.01850905,
CR.USD-AMSAB_SNRFOR_CR14.CDS-20Y.SPREAD.MID,0.01933173,
