Name,Market_2023_09_29_Quotes,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::9Y::SHIFTEDLOGNORMAL.MID,0.11599999999999999,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2M::9Y::SHIFTEDLOGNORMAL.MID,0.11900000000000001,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::9Y::SHIFTEDLOGNORMAL.MID,0.12,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::9Y::SHIFTEDLOGNORMAL.MID,0.122,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::9M::9Y::SHIFTEDLOGNORMAL.MID,0.128,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::9Y::SHIFTEDLOGNORMAL.MID,0.132,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::18M::9Y::SHIFTEDLOGNORMAL.MID,0.13699999999999998,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::9Y::SHIFTEDLOGNORMAL.MID,0.142,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::9Y::SHIFTEDLOGNORMAL.MID,0.14400000000000002,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::9Y::SHIFTEDLOGNORMAL.MID,0.14300000000000002,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::9Y::SHIFTEDLOGNORMAL.MID,0.14,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::10Y::SHIFTEDLOGNORMAL.MID,0.12300000000000001,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2M::10Y::SHIFTEDLOGNORMAL.MID,0.12400000000000001,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::10Y::SHIFTEDLOGNORMAL.MID,0.125,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::10Y::SHIFTEDLOGNORMAL.MID,0.127,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::9M::10Y::SHIFTEDLOGNORMAL.MID,0.132,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::10Y::SHIFTEDLOGNORMAL.MID,0.135,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::18M::10Y::SHIFTEDLOGNORMAL.MID,0.14,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::10Y::SHIFTEDLOGNORMAL.MID,0.145,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::10Y::SHIFTEDLOGNORMAL.MID,0.145,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::10Y::SHIFTEDLOGNORMAL.MID,0.142,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::10Y::SHIFTEDLOGNORMAL.MID,0.139,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1M::1Y::SHIFTEDLOGNORMAL.MID,0.062000000000000006,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3M::1Y::SHIFTEDLOGNORMAL.MID,0.087,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::6M::1Y::SHIFTEDLOGNORMAL.MID,0.126,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::1Y::SHIFTEDLOGNORMAL.MID,0.157,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::1Y::SHIFTEDLOGNORMAL.MID,0.165,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::1Y::SHIFTEDLOGNORMAL.MID,0.159,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::1Y::SHIFTEDLOGNORMAL.MID,0.153,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::1Y::SHIFTEDLOGNORMAL.MID,0.151,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::1Y::SHIFTEDLOGNORMAL.MID,0.138,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::1Y::SHIFTEDLOGNORMAL.MID,0.127,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1M::2Y::SHIFTEDLOGNORMAL.MID,0.115,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3M::2Y::SHIFTEDLOGNORMAL.MID,0.132,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::6M::2Y::SHIFTEDLOGNORMAL.MID,0.17,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::2Y::SHIFTEDLOGNORMAL.MID,0.177,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::2Y::SHIFTEDLOGNORMAL.MID,0.179,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::2Y::SHIFTEDLOGNORMAL.MID,0.16899999999999998,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::2Y::SHIFTEDLOGNORMAL.MID,0.16,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::2Y::SHIFTEDLOGNORMAL.MID,0.157,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::2Y::SHIFTEDLOGNORMAL.MID,0.14400000000000002,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::2Y::SHIFTEDLOGNORMAL.MID,0.133,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1M::3Y::SHIFTEDLOGNORMAL.MID,0.145,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3M::3Y::SHIFTEDLOGNORMAL.MID,0.157,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::6M::3Y::SHIFTEDLOGNORMAL.MID,0.185,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::3Y::SHIFTEDLOGNORMAL.MID,0.18600000000000003,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::3Y::SHIFTEDLOGNORMAL.MID,0.18300000000000002,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::3Y::SHIFTEDLOGNORMAL.MID,0.172,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::3Y::SHIFTEDLOGNORMAL.MID,0.167,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::3Y::SHIFTEDLOGNORMAL.MID,0.162,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::3Y::SHIFTEDLOGNORMAL.MID,0.15,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::3Y::SHIFTEDLOGNORMAL.MID,0.13699999999999998,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1M::4Y::SHIFTEDLOGNORMAL.MID,0.17600000000000002,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3M::4Y::SHIFTEDLOGNORMAL.MID,0.18100000000000002,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::6M::4Y::SHIFTEDLOGNORMAL.MID,0.2,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::4Y::SHIFTEDLOGNORMAL.MID,0.2,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::4Y::SHIFTEDLOGNORMAL.MID,0.193,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::4Y::SHIFTEDLOGNORMAL.MID,0.182,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::4Y::SHIFTEDLOGNORMAL.MID,0.17500000000000002,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::4Y::SHIFTEDLOGNORMAL.MID,0.16899999999999998,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::4Y::SHIFTEDLOGNORMAL.MID,0.155,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::4Y::SHIFTEDLOGNORMAL.MID,0.14300000000000002,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1M::5Y::SHIFTEDLOGNORMAL.MID,0.204,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3M::5Y::SHIFTEDLOGNORMAL.MID,0.20800000000000002,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::6M::5Y::SHIFTEDLOGNORMAL.MID,0.217,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::5Y::SHIFTEDLOGNORMAL.MID,0.21300000000000002,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::5Y::SHIFTEDLOGNORMAL.MID,0.207,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::5Y::SHIFTEDLOGNORMAL.MID,0.196,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::5Y::SHIFTEDLOGNORMAL.MID,0.184,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::5Y::SHIFTEDLOGNORMAL.MID,0.17500000000000002,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::5Y::SHIFTEDLOGNORMAL.MID,0.161,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::5Y::SHIFTEDLOGNORMAL.MID,0.14800000000000002,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1M::6Y::SHIFTEDLOGNORMAL.MID,0.21,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3M::6Y::SHIFTEDLOGNORMAL.MID,0.215,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::6M::6Y::SHIFTEDLOGNORMAL.MID,0.218,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::6Y::SHIFTEDLOGNORMAL.MID,0.21300000000000002,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::6Y::SHIFTEDLOGNORMAL.MID,0.207,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::6Y::SHIFTEDLOGNORMAL.MID,0.196,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::6Y::SHIFTEDLOGNORMAL.MID,0.18300000000000002,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::6Y::SHIFTEDLOGNORMAL.MID,0.174,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::6Y::SHIFTEDLOGNORMAL.MID,0.161,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::6Y::SHIFTEDLOGNORMAL.MID,0.149,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1M::7Y::SHIFTEDLOGNORMAL.MID,0.215,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3M::7Y::SHIFTEDLOGNORMAL.MID,0.223,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::6M::7Y::SHIFTEDLOGNORMAL.MID,0.22100000000000003,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::7Y::SHIFTEDLOGNORMAL.MID,0.215,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::7Y::SHIFTEDLOGNORMAL.MID,0.207,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::7Y::SHIFTEDLOGNORMAL.MID,0.195,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::7Y::SHIFTEDLOGNORMAL.MID,0.182,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::7Y::SHIFTEDLOGNORMAL.MID,0.17300000000000001,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::7Y::SHIFTEDLOGNORMAL.MID,0.159,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::7Y::SHIFTEDLOGNORMAL.MID,0.149,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::1Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::1Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::1Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::1Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::1Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::1Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::1Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::1Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::2Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::2Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::2Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::2Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::2Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::2Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::2Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::2Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::3Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::3Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::3Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::3Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::3Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::3Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::3Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::3Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::4Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::4Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::4Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::4Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::4Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::4Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::4Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::4Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::5Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::5Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::5Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::5Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::5Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::5Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::5Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::5Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::6Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::6Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::6Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::6Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::6Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::6Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::6Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::6Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::7Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::7Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::7Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::7Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::7Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::7Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::7Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::7Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::8Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::8Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::8Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::8Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::8Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::8Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::8Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::8Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::9Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::9Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::9Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::9Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::9Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::9Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::9Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::9Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::10Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::10Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::10Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::10Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::10Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::10Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::10Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::10Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::1Y::SHIFTEDLOGNORMAL.MID,0.23,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::1Y::SHIFTEDLOGNORMAL.MID,0.2175,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::1Y::SHIFTEDLOGNORMAL.MID,0.217,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::9M::1Y::SHIFTEDLOGNORMAL.MID,0.21600000000000003,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::1Y::SHIFTEDLOGNORMAL.MID,0.215,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::1Y::SHIFTEDLOGNORMAL.MID,0.1975,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::1Y::SHIFTEDLOGNORMAL.MID,0.1865,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::1Y::SHIFTEDLOGNORMAL.MID,0.18,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::2Y::SHIFTEDLOGNORMAL.MID,0.22,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::2Y::SHIFTEDLOGNORMAL.MID,0.21350000000000002,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::2Y::SHIFTEDLOGNORMAL.MID,0.2065,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::9M::2Y::SHIFTEDLOGNORMAL.MID,0.20829999999999999,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::2Y::SHIFTEDLOGNORMAL.MID,0.21,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::2Y::SHIFTEDLOGNORMAL.MID,0.19899999999999998,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::2Y::SHIFTEDLOGNORMAL.MID,0.187,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::2Y::SHIFTEDLOGNORMAL.MID,0.18,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::3Y::SHIFTEDLOGNORMAL.MID,0.17600000000000002,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::3Y::SHIFTEDLOGNORMAL.MID,0.1721,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::3Y::SHIFTEDLOGNORMAL.MID,0.16690000000000002,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::9M::3Y::SHIFTEDLOGNORMAL.MID,0.168,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::3Y::SHIFTEDLOGNORMAL.MID,0.16899999999999998,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::3Y::SHIFTEDLOGNORMAL.MID,0.1618,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::3Y::SHIFTEDLOGNORMAL.MID,0.1536,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::3Y::SHIFTEDLOGNORMAL.MID,0.16,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::5Y::SHIFTEDLOGNORMAL.MID,0.11,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::5Y::SHIFTEDLOGNORMAL.MID,0.11,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::5Y::SHIFTEDLOGNORMAL.MID,0.1075,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::9M::5Y::SHIFTEDLOGNORMAL.MID,0.1075,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::5Y::SHIFTEDLOGNORMAL.MID,0.1075,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::5Y::SHIFTEDLOGNORMAL.MID,0.106,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::5Y::SHIFTEDLOGNORMAL.MID,0.1035,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::5Y::SHIFTEDLOGNORMAL.MID,0.13,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::10Y::SHIFTEDLOGNORMAL.MID,0.20750000000000002,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::10Y::SHIFTEDLOGNORMAL.MID,0.2,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::10Y::SHIFTEDLOGNORMAL.MID,0.19899999999999998,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::9M::10Y::SHIFTEDLOGNORMAL.MID,0.19899999999999998,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::10Y::SHIFTEDLOGNORMAL.MID,0.19899999999999998,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::10Y::SHIFTEDLOGNORMAL.MID,0.189,
