Name,Market_2024_04_30_Quotes,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::5Y::SHIFTEDLOGNORMAL.MID,0.321,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::5Y::SHIFTEDLOGNORMAL.MID,0.328,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::6Y::SHIFTEDLOGNORMAL.MID,0.283,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2M::6Y::SHIFTEDLOGNORMAL.MID,0.286,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::6Y::SHIFTEDLOGNORMAL.MID,0.29,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::6Y::SHIFTEDLOGNORMAL.MID,0.295,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::9M::6Y::SHIFTEDLOGNORMAL.MID,0.3,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::6Y::SHIFTEDLOGNORMAL.MID,0.306,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::18M::6Y::SHIFTEDLOGNORMAL.MID,0.309,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::6Y::SHIFTEDLOGNORMAL.MID,0.311,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::6Y::SHIFTEDLOGNORMAL.MID,0.316,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::6Y::SHIFTEDLOGNORMAL.MID,0.321,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::6Y::SHIFTEDLOGNORMAL.MID,0.327,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::7Y::SHIFTEDLOGNORMAL.MID,0.289,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2M::7Y::SHIFTEDLOGNORMAL.MID,0.291,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::7Y::SHIFTEDLOGNORMAL.MID,0.294,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::7Y::SHIFTEDLOGNORMAL.MID,0.298,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::9M::7Y::SHIFTEDLOGNORMAL.MID,0.303,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::7Y::SHIFTEDLOGNORMAL.MID,0.308,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::18M::7Y::SHIFTEDLOGNORMAL.MID,0.31,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::7Y::SHIFTEDLOGNORMAL.MID,0.313,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::7Y::SHIFTEDLOGNORMAL.MID,0.317,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::7Y::SHIFTEDLOGNORMAL.MID,0.321,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::7Y::SHIFTEDLOGNORMAL.MID,0.326,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::8Y::SHIFTEDLOGNORMAL.MID,0.294,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2M::8Y::SHIFTEDLOGNORMAL.MID,0.296,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::8Y::SHIFTEDLOGNORMAL.MID,0.298,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::8Y::SHIFTEDLOGNORMAL.MID,0.301,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::9M::8Y::SHIFTEDLOGNORMAL.MID,0.306,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::8Y::SHIFTEDLOGNORMAL.MID,0.31,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::18M::8Y::SHIFTEDLOGNORMAL.MID,0.312,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::8Y::SHIFTEDLOGNORMAL.MID,0.314,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::8Y::SHIFTEDLOGNORMAL.MID,0.318,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::8Y::SHIFTEDLOGNORMAL.MID,0.321,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::8Y::SHIFTEDLOGNORMAL.MID,0.325,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::9Y::SHIFTEDLOGNORMAL.MID,0.299,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2M::9Y::SHIFTEDLOGNORMAL.MID,0.301,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::9Y::SHIFTEDLOGNORMAL.MID,0.302,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::9Y::SHIFTEDLOGNORMAL.MID,0.305,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::9M::9Y::SHIFTEDLOGNORMAL.MID,0.309,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::9Y::SHIFTEDLOGNORMAL.MID,0.313,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::18M::9Y::SHIFTEDLOGNORMAL.MID,0.315,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::9Y::SHIFTEDLOGNORMAL.MID,0.316,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::9Y::SHIFTEDLOGNORMAL.MID,0.319,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::9Y::SHIFTEDLOGNORMAL.MID,0.321,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::9Y::SHIFTEDLOGNORMAL.MID,0.323,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::10Y::SHIFTEDLOGNORMAL.MID,0.305,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2M::10Y::SHIFTEDLOGNORMAL.MID,0.306,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::10Y::SHIFTEDLOGNORMAL.MID,0.307,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::10Y::SHIFTEDLOGNORMAL.MID,0.308,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::9M::10Y::SHIFTEDLOGNORMAL.MID,0.312,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::10Y::SHIFTEDLOGNORMAL.MID,0.316,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::18M::10Y::SHIFTEDLOGNORMAL.MID,0.317,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::10Y::SHIFTEDLOGNORMAL.MID,0.318,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::10Y::SHIFTEDLOGNORMAL.MID,0.319,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::10Y::SHIFTEDLOGNORMAL.MID,0.32,
IR.CZK-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::10Y::SHIFTEDLOGNORMAL.MID,0.322,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1M::1Y::SHIFTEDLOGNORMAL.MID,0.083,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3M::1Y::SHIFTEDLOGNORMAL.MID,0.11,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::6M::1Y::SHIFTEDLOGNORMAL.MID,0.137,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::1Y::SHIFTEDLOGNORMAL.MID,0.161,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::1Y::SHIFTEDLOGNORMAL.MID,0.166,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::1Y::SHIFTEDLOGNORMAL.MID,0.16,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::1Y::SHIFTEDLOGNORMAL.MID,0.151,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::1Y::SHIFTEDLOGNORMAL.MID,0.147,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::1Y::SHIFTEDLOGNORMAL.MID,0.138,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::1Y::SHIFTEDLOGNORMAL.MID,0.129,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1M::2Y::SHIFTEDLOGNORMAL.MID,0.132,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3M::2Y::SHIFTEDLOGNORMAL.MID,0.152,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::6M::2Y::SHIFTEDLOGNORMAL.MID,0.179,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::2Y::SHIFTEDLOGNORMAL.MID,0.183,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::2Y::SHIFTEDLOGNORMAL.MID,0.181,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::2Y::SHIFTEDLOGNORMAL.MID,0.17,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::2Y::SHIFTEDLOGNORMAL.MID,0.158,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::2Y::SHIFTEDLOGNORMAL.MID,0.154,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::2Y::SHIFTEDLOGNORMAL.MID,0.145,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::2Y::SHIFTEDLOGNORMAL.MID,0.135,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1M::3Y::SHIFTEDLOGNORMAL.MID,0.154,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3M::3Y::SHIFTEDLOGNORMAL.MID,0.172,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::6M::3Y::SHIFTEDLOGNORMAL.MID,0.193,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::3Y::SHIFTEDLOGNORMAL.MID,0.191,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::3Y::SHIFTEDLOGNORMAL.MID,0.187,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::3Y::SHIFTEDLOGNORMAL.MID,0.175,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::3Y::SHIFTEDLOGNORMAL.MID,0.167,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::3Y::SHIFTEDLOGNORMAL.MID,0.16,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::3Y::SHIFTEDLOGNORMAL.MID,0.153,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::3Y::SHIFTEDLOGNORMAL.MID,0.142,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1M::4Y::SHIFTEDLOGNORMAL.MID,0.179,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3M::4Y::SHIFTEDLOGNORMAL.MID,0.193,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::6M::4Y::SHIFTEDLOGNORMAL.MID,0.208,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::4Y::SHIFTEDLOGNORMAL.MID,0.204,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::4Y::SHIFTEDLOGNORMAL.MID,0.197,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::4Y::SHIFTEDLOGNORMAL.MID,0.186,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::4Y::SHIFTEDLOGNORMAL.MID,0.176,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::4Y::SHIFTEDLOGNORMAL.MID,0.172,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::4Y::SHIFTEDLOGNORMAL.MID,0.161,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::4Y::SHIFTEDLOGNORMAL.MID,0.151,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1M::5Y::SHIFTEDLOGNORMAL.MID,0.208,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3M::5Y::SHIFTEDLOGNORMAL.MID,0.216,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::6M::5Y::SHIFTEDLOGNORMAL.MID,0.225,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::5Y::SHIFTEDLOGNORMAL.MID,0.216,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::5Y::SHIFTEDLOGNORMAL.MID,0.213,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::5Y::SHIFTEDLOGNORMAL.MID,0.202,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::5Y::SHIFTEDLOGNORMAL.MID,0.189,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::5Y::SHIFTEDLOGNORMAL.MID,0.181,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::5Y::SHIFTEDLOGNORMAL.MID,0.171,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::5Y::SHIFTEDLOGNORMAL.MID,0.16,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1M::6Y::SHIFTEDLOGNORMAL.MID,0.213,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3M::6Y::SHIFTEDLOGNORMAL.MID,0.221,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::6M::6Y::SHIFTEDLOGNORMAL.MID,0.224,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::6Y::SHIFTEDLOGNORMAL.MID,0.215,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::6Y::SHIFTEDLOGNORMAL.MID,0.21,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::6Y::SHIFTEDLOGNORMAL.MID,0.2,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::6Y::SHIFTEDLOGNORMAL.MID,0.186,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::6Y::SHIFTEDLOGNORMAL.MID,0.179,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::6Y::SHIFTEDLOGNORMAL.MID,0.17,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::6Y::SHIFTEDLOGNORMAL.MID,0.16,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1M::7Y::SHIFTEDLOGNORMAL.MID,0.217,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3M::7Y::SHIFTEDLOGNORMAL.MID,0.228,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::6M::7Y::SHIFTEDLOGNORMAL.MID,0.224,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::7Y::SHIFTEDLOGNORMAL.MID,0.215,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::7Y::SHIFTEDLOGNORMAL.MID,0.209,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::7Y::SHIFTEDLOGNORMAL.MID,0.197,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::7Y::SHIFTEDLOGNORMAL.MID,0.184,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::7Y::SHIFTEDLOGNORMAL.MID,0.178,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::7Y::7Y::SHIFTEDLOGNORMAL.MID,0.169,
IR.SEK-STIBOR-6M.VOL.SWPT.RLTV.ATM::10Y::7Y::SHIFTEDLOGNORMAL.MID,0.161,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::1Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::1Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::1Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::1Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::1Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::1Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::1Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::1Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::2Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::2Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::2Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::2Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::2Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::2Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::2Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::2Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::3Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::3Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::3Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::3Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::3Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::3Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::3Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::3Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::4Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::4Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::4Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::4Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::4Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::4Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::4Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::4Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::5Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::5Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::5Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::5Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::5Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::5Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::5Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::5Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::6Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::6Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::6Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::6Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::6Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::6Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::6Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::6Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::7Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::7Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::7Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::7Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::7Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::7Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::7Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::7Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::8Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::8Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::8Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::8Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::8Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::8Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::8Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::8Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::9Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::9Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::9Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::9Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::9Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::9Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::9Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::9Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::10Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::10Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::10Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::10Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::10Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::3Y::10Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::4Y::10Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.TRY-LIBOR-6M.VOL.SWPT.RLTV.ATM::5Y::10Y::SHIFTEDLOGNORMAL.MID,0.5,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::1M::1Y::SHIFTEDLOGNORMAL.MID,0.1824,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::3M::1Y::SHIFTEDLOGNORMAL.MID,0.1836,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::6M::1Y::SHIFTEDLOGNORMAL.MID,0.1852,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::9M::1Y::SHIFTEDLOGNORMAL.MID,0.1852,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::1Y::1Y::SHIFTEDLOGNORMAL.MID,0.1855,
IR.MXN-LIBOR-6M.VOL.SWPT.RLTV.ATM::2Y::1Y::SHIFTEDLOGNORMAL.MID,0.1879,
